process,TP,FP,TN,FN,precision,recall,accuracy,f_measure,mcc,precision-recall area
R-HSA-5625848,58.0,6.0,21235.0,3.0,0.90625,0.9508196721311475,0.9995775044596752,0.9279999999999999,0.9280571468323624,0.7723182735183654
R-HSA-5625849,58.0,6.0,21235.0,3.0,0.90625,0.9508196721311475,0.9995775044596752,0.9279999999999999,0.9280571468323624,0.7723182735183654
R-HSA-5625870,58.0,6.0,21235.0,3.0,0.90625,0.9508196721311475,0.9995775044596752,0.9279999999999999,0.9280571468323624,0.7723182735183654
R-HSA-5625883,59.0,6.0,21234.0,3.0,0.9076923076923077,0.9516129032258065,0.9995775044596752,0.9291338582677167,0.92918292828596,0.7667946880040762
R-HSA-5626220,74.0,2.0,21226.0,0.0,0.9736842105263158,1.0,0.9999061121021501,0.9866666666666666,0.9867078973464571,0.9450066061233244
R-HSA-5626223,79.0,2.0,21221.0,0.0,0.9753086419753086,1.0,0.9999061121021501,0.9875,0.9875306230392682,0.9422759905081096
R-HSA-5626227,81.0,2.0,21219.0,0.0,0.9759036144578314,1.0,0.9999061121021501,0.9878048780487805,0.9878317868881771,0.9410429222899798
R-HSA-5626228,80.0,2.0,21220.0,0.0,0.975609756097561,1.0,0.9999061121021501,0.9876543209876543,0.987683052833309,0.941543785988978
R-HSA-5626681,93.0,2.0,21207.0,0.0,0.9789473684210527,1.0,0.9999061121021501,0.9893617021276596,0.9893710396437616,0.9319073806806647
R-HSA-5626699,81.0,2.0,21219.0,0.0,0.9759036144578314,1.0,0.9999061121021501,0.9878048780487805,0.9878317868881771,0.9410429222899798
R-HSA-5635854,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9804063860667633
R-HSA-5635868,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-5638009,94.0,2.0,21206.0,0.0,0.9791666666666666,1.0,0.9999061121021501,0.9894736842105264,0.9894818478870014,0.9333557655197592
R-HSA-5666129,98.0,3.0,21201.0,0.0,0.9702970297029703,1.0,0.9998591681532251,0.9849246231155778,0.984966877322005,0.8970220864977969
R-HSA-5666160,98.0,3.0,21201.0,0.0,0.9702970297029703,1.0,0.9998591681532251,0.9849246231155778,0.984966877322005,0.8970220864977969
R-HSA-5666169,115.0,6.0,21181.0,0.0,0.9504132231404959,1.0,0.9997183363064501,0.9745762711864406,0.9747533396820245,0.9027054709228868
R-HSA-5668481,65.0,1.0,21236.0,0.0,0.9848484848484849,1.0,0.999953056051075,0.9923664122137404,0.9923719618506691,0.9769864000722229
R-HSA-5672965,121.0,5.0,21176.0,0.0,0.9603174603174603,1.0,0.999765280255375,0.9797570850202428,0.9798422154520738,0.9286242144511734
R-HSA-5682858,50.0,3.0,21246.0,3.0,0.9433962264150944,0.9433962264150944,0.9997183363064501,0.9433962264150944,0.9432550433005948,0.807324781316943
R-HSA-5683077,50.0,3.0,21246.0,3.0,0.9433962264150944,0.9433962264150944,0.9997183363064501,0.9433962264150944,0.9432550433005948,0.807324781316943
R-HSA-5683384,47.0,2.0,21250.0,3.0,0.9591836734693877,0.94,0.999765280255375,0.9494949494949495,0.9494259905756625,0.8209709975142382
R-HSA-5683385,52.0,3.0,21244.0,3.0,0.9454545454545454,0.9454545454545454,0.9997183363064501,0.9454545454545454,0.9453133490503473,0.8151464248509726
R-HSA-5683735,53.0,3.0,21243.0,3.0,0.9464285714285714,0.9464285714285714,0.9997183363064501,0.9464285714285714,0.9462873683785855,0.8137111476879432
R-HSA-5683801,53.0,3.0,21243.0,3.0,0.9464285714285714,0.9464285714285714,0.9997183363064501,0.9464285714285714,0.9462873683785855,0.8137111476879432
R-HSA-5684052,54.0,3.0,21242.0,3.0,0.9473684210526315,0.9473684210526315,0.9997183363064501,0.9473684210526315,0.9472272113562324,0.8138735547230882
R-HSA-5684071,58.0,3.0,21238.0,3.0,0.9508196721311475,0.9508196721311475,0.9997183363064501,0.9508196721311475,0.9506784358428372,0.8191954432102461
R-HSA-5686685,54.0,3.0,21242.0,3.0,0.9473684210526315,0.9473684210526315,0.9997183363064501,0.9473684210526315,0.9472272113562324,0.8138735547230882
R-HSA-5686704,48.0,3.0,21248.0,3.0,0.9411764705882353,0.9411764705882353,0.9997183363064501,0.9411764705882353,0.941035300760933,0.8225711157231806
R-HSA-5686900,48.0,3.0,21248.0,3.0,0.9411764705882353,0.9411764705882353,0.9997183363064501,0.9411764705882353,0.941035300760933,0.8225711157231806
R-HSA-5687112,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-5693551,52.0,3.0,21244.0,3.0,0.9454545454545454,0.9454545454545454,0.9997183363064501,0.9454545454545454,0.9453133490503473,0.8151464248509726
R-HSA-5693599,49.0,3.0,21247.0,3.0,0.9423076923076923,0.9423076923076923,0.9997183363064501,0.9423076923076923,0.9421665158371041,0.8170168101751659
R-HSA-5693644,85.0,8.0,21206.0,3.0,0.9139784946236559,0.9659090909090909,0.9994836165618252,0.9392265193370166,0.9393289588928864,0.7652746307922371
R-HSA-5694418,50.0,1.0,21251.0,0.0,0.9803921568627451,1.0,0.999953056051075,0.99009900990099,0.9901242473058915,0.9296237363706664
R-HSA-5694441,51.0,1.0,21250.0,0.0,0.9807692307692307,1.0,0.999953056051075,0.9902912621359222,0.9903146364135594,0.9306265892020108
R-HSA-606287,69.0,6.0,21224.0,3.0,0.92,0.9583333333333334,0.9995775044596752,0.9387755102040817,0.9387604894093652,0.7771286566565668
R-HSA-606289,67.0,6.0,21226.0,3.0,0.9178082191780822,0.9571428571428572,0.9995775044596752,0.9370629370629371,0.9370586939361444,0.7751929800816226
R-HSA-6782141,51.0,1.0,21250.0,0.0,0.9807692307692307,1.0,0.999953056051075,0.9902912621359222,0.9903146364135594,0.9784298017849673
R-HSA-6782204,51.0,1.0,21250.0,0.0,0.9807692307692307,1.0,0.999953056051075,0.9902912621359222,0.9903146364135594,0.9784298017849673
R-HSA-6782208,62.0,1.0,21239.0,0.0,0.9841269841269841,1.0,0.999953056051075,0.9919999999999999,0.9920083923358871,0.9548500379074596
R-HSA-6782211,66.0,1.0,21235.0,0.0,0.9850746268656716,1.0,0.999953056051075,0.9924812030075187,0.9924858889937864,0.9468784988781381
R-HSA-6782224,66.0,1.0,21235.0,0.0,0.9850746268656716,1.0,0.999953056051075,0.9924812030075187,0.9924858889937864,0.9468784988781381
R-HSA-6782227,65.0,1.0,21236.0,0.0,0.9848484848484849,1.0,0.999953056051075,0.9923664122137404,0.9923719618506691,0.9529758478248503
R-HSA-6791218,66.0,1.0,21235.0,0.0,0.9850746268656716,1.0,0.999953056051075,0.9924812030075187,0.9924858889937864,0.9742340275509597
R-HSA-6791221,62.0,1.0,21239.0,0.0,0.9841269841269841,1.0,0.999953056051075,0.9919999999999999,0.9920083923358871,0.9514450199863127
R-HSA-6791222,61.0,1.0,21240.0,0.0,0.9838709677419355,1.0,0.999953056051075,0.991869918699187,0.9918793516925579,0.9364088597623045
R-HSA-6791223,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-6791227,51.0,1.0,21250.0,0.0,0.9807692307692307,1.0,0.999953056051075,0.9902912621359222,0.9903146364135594,0.9619548177734555
R-HSA-6791228,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9444304616839083
R-HSA-6797712,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.971571907102045
R-HSA-6798739,55.0,1.0,21246.0,0.0,0.9821428571428571,1.0,0.999953056051075,0.9909909909909909,0.991007887016838,0.9343369208221232
R-HSA-6798743,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.9068121745053963
R-HSA-6798745,55.0,1.0,21246.0,0.0,0.9821428571428571,1.0,0.999953056051075,0.9909909909909909,0.991007887016838,0.9343369208221232
R-HSA-6798747,70.0,2.0,21230.0,0.0,0.9722222222222222,1.0,0.9999061121021501,0.9859154929577464,0.9859668561264562,0.9039768527551654
R-HSA-6798748,103.0,6.0,21193.0,0.0,0.944954128440367,1.0,0.9997183363064501,0.9716981132075472,0.9719499349128087,0.8948101889732296
R-HSA-6798749,61.0,1.0,21240.0,0.0,0.9838709677419355,1.0,0.999953056051075,0.991869918699187,0.9918793516925579,0.9391411001994631
R-HSA-6798751,89.0,3.0,21210.0,0.0,0.967391304347826,1.0,0.9998591681532251,0.9834254143646408,0.9834909726304194,0.9159571069356217
R-HSA-6799179,56.0,3.0,21243.0,0.0,0.9491525423728814,1.0,0.9998591681532251,0.9739130434782608,0.9741758153121008,0.9631520776002966
R-HSA-6799196,56.0,3.0,21243.0,0.0,0.9491525423728814,1.0,0.9998591681532251,0.9739130434782608,0.9741758153121008,0.9631520776002966
R-HSA-6799350,89.0,2.0,21211.0,0.0,0.978021978021978,1.0,0.9999061121021501,0.9888888888888888,0.9889033159724506,0.9192458513744377
R-HSA-6800426,60.0,2.0,21240.0,0.0,0.967741935483871,1.0,0.9999061121021501,0.9836065573770492,0.9836924415626501,0.926189179675704
R-HSA-6800434,125.0,6.0,21171.0,0.0,0.9541984732824428,1.0,0.9997183363064501,0.9765625,0.9766924407443128,0.872202772020656
R-HSA-6802932,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9332004126559149
R-HSA-6802933,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9332004126559149
R-HSA-6802934,59.0,1.0,21242.0,0.0,0.9833333333333333,1.0,0.999953056051075,0.9915966386554621,0.991608311570218,0.9291547387635298
R-HSA-6802935,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9332004126559149
R-HSA-6805546,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9506547415192992
R-HSA-6805573,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9506547415192992
R-HSA-6806610,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9506547415192992
R-HSA-6806613,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9506547415192992
R-HSA-6806629,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9506547415192992
R-HSA-6809003,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.936981174157073
R-HSA-6809006,85.0,2.0,21215.0,0.0,0.9770114942528736,1.0,0.9999061121021501,0.9883720930232558,0.9883923295982182,0.9237523160709589
R-HSA-6809010,53.0,1.0,21248.0,0.0,0.9814814814814815,1.0,0.999953056051075,0.9906542056074767,0.9906741603292284,0.9500667520796978
R-HSA-6809011,53.0,1.0,21248.0,0.0,0.9814814814814815,1.0,0.999953056051075,0.9906542056074767,0.9906741603292284,0.9500667520796978
R-HSA-6809393,67.0,1.0,21234.0,0.0,0.9852941176470589,1.0,0.999953056051075,0.9925925925925926,0.9925964528006531,0.9432230106010573
R-HSA-6809663,136.0,18.0,21148.0,0.0,0.8831168831168831,1.0,0.9991550089193503,0.9379310344827586,0.9393433144640071,0.8694655779335241
R-HSA-6810139,69.0,7.0,21223.0,3.0,0.9078947368421053,0.9583333333333334,0.9995305605107502,0.9324324324324325,0.9325400988862332,0.7498905104747002
R-HSA-6810158,69.0,7.0,21223.0,3.0,0.9078947368421053,0.9583333333333334,0.9995305605107502,0.9324324324324325,0.9325400988862332,0.7498905104747002
R-HSA-6810159,69.0,7.0,21223.0,3.0,0.9078947368421053,0.9583333333333334,0.9995305605107502,0.9324324324324325,0.9325400988862332,0.7498905104747002
R-HSA-6810161,70.0,7.0,21222.0,3.0,0.9090909090909091,0.958904109589041,0.9995305605107502,0.9333333333333333,0.9334322469778178,0.7576781811590075
R-HSA-6810357,68.0,1.0,21233.0,0.0,0.9855072463768116,1.0,0.999953056051075,0.9927007299270074,0.9927038000430413,0.9438448375977596
R-HSA-6810937,86.0,5.0,21211.0,0.0,0.945054945054945,1.0,0.999765280255375,0.9717514124293786,0.9720248056659667,0.9396179439467697
R-HSA-6811423,87.0,3.0,21212.0,0.0,0.9666666666666667,1.0,0.9998591681532251,0.983050847457627,0.9831225615011164,0.891214040514802
R-HSA-6811426,81.0,3.0,21218.0,0.0,0.9642857142857143,1.0,0.9998591681532251,0.9818181818181818,0.981911092612033,0.8899635697557216
R-HSA-6811539,86.0,5.0,21211.0,0.0,0.945054945054945,1.0,0.999765280255375,0.9717514124293786,0.9720248056659667,0.9396179439467697
R-HSA-6814298,106.0,9.0,21187.0,0.0,0.9217391304347826,1.0,0.9995775044596752,0.9592760180995475,0.9598686119683332,0.9175879976914743
R-HSA-6814387,107.0,10.0,21185.0,0.0,0.9145299145299145,1.0,0.9995305605107502,0.9553571428571429,0.9560849495362385,0.9149400631031618
R-HSA-6814549,68.0,2.0,21232.0,0.0,0.9714285714285714,1.0,0.9999061121021501,0.9855072463768115,0.9855643428842863,0.9387344115635087
R-HSA-6814554,66.0,2.0,21234.0,0.0,0.9705882352941176,1.0,0.9999061121021501,0.9850746268656716,0.9851379728699352,0.9331578863660618
R-HSA-6814555,72.0,2.0,21228.0,0.0,0.972972972972973,1.0,0.9999061121021501,0.9863013698630138,0.9863474604710482,0.9361015035159566
R-HSA-6814559,66.0,2.0,21234.0,0.0,0.9705882352941176,1.0,0.9999061121021501,0.9850746268656716,0.9851379728699352,0.9331578863660618
R-HSA-6814734,87.0,5.0,21210.0,0.0,0.9456521739130435,1.0,0.999765280255375,0.9720670391061452,0.9723318880060708,0.9389177665194962
R-HSA-6814764,105.0,9.0,21188.0,0.0,0.9210526315789473,1.0,0.9995775044596752,0.958904109589041,0.9595111064127753,0.9224412351567695
R-HSA-6814885,70.0,2.0,21230.0,0.0,0.9722222222222222,1.0,0.9999061121021501,0.9859154929577464,0.9859668561264562,0.9372243317086116
R-HSA-68825,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-68948,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-69016,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-69600,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-69891,53.0,3.0,21243.0,3.0,0.9464285714285714,0.9464285714285714,0.9997183363064501,0.9464285714285714,0.9462873683785855,0.8137111476879432
R-HSA-72107,71.0,1.0,21230.0,0.0,0.9861111111111112,1.0,0.999953056051075,0.993006993006993,0.9930078873571384,0.9456223922032505
R-HSA-72124,110.0,5.0,21187.0,0.0,0.9565217391304348,1.0,0.999765280255375,0.9777777777777777,0.9779039110354396,0.9091798319241801
R-HSA-72127,146.0,10.0,21146.0,0.0,0.9358974358974359,1.0,0.9995305605107502,0.9668874172185431,0.9671892558839028,0.892555649401061
R-HSA-72130,167.0,12.0,21123.0,0.0,0.9329608938547486,1.0,0.9994366726129001,0.9653179190751445,0.965624760792704,0.8752996171878907
R-HSA-72139,149.0,10.0,21143.0,0.0,0.9371069182389937,1.0,0.9995305605107502,0.9675324675324676,0.9678139823957557,0.8881654233215321
R-HSA-72143,152.0,10.0,21140.0,0.0,0.9382716049382716,1.0,0.9995305605107502,0.9681528662420382,0.9684151886984705,0.8874073650887684
R-HSA-72160,160.0,11.0,21131.0,0.0,0.935672514619883,1.0,0.9994836165618252,0.9667673716012084,0.9670499947219776,0.8832877318100276
R-HSA-72180,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.9760050604419943
R-HSA-72619,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9812452870251586
R-HSA-72621,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.9808887242365448
R-HSA-72671,88.0,8.0,21206.0,0.0,0.9166666666666666,1.0,0.9996244484086001,0.9565217391304348,0.9572465633255878,0.9671788398051381
R-HSA-72672,88.0,8.0,21206.0,0.0,0.9166666666666666,1.0,0.9996244484086001,0.9565217391304348,0.9572465633255878,0.9671788398051381
R-HSA-72673,87.0,6.0,21208.0,1.0,0.9354838709677419,0.9886363636363636,0.9996713923575251,0.9613259668508287,0.9615311679334406,0.9671137454388535
R-HSA-72691,51.0,0.0,21251.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451
R-HSA-72697,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9812452870251586
R-HSA-73718,57.0,7.0,21235.0,3.0,0.890625,0.95,0.9995305605107502,0.9193548387096774,0.9196010603939896,0.7473953128091141
R-HSA-744886,109.0,3.0,21190.0,0.0,0.9732142857142857,1.0,0.9998591681532251,0.9864253393665159,0.9864464107204786,0.9147870188188708
R-HSA-744887,109.0,3.0,21190.0,0.0,0.9732142857142857,1.0,0.9998591681532251,0.9864253393665159,0.9864464107204786,0.9147870188188708
R-HSA-749448,147.0,14.0,21141.0,0.0,0.9130434782608695,1.0,0.9993427847150502,0.9545454545454545,0.9552168562397145,0.8195899679414662
R-HSA-749452,147.0,14.0,21141.0,0.0,0.9130434782608695,1.0,0.9993427847150502,0.9545454545454545,0.9552168562397145,0.8195899679414662
R-HSA-749454,209.0,36.0,21056.0,1.0,0.8530612244897959,0.9952380952380953,0.9982630738897756,0.9186813186813186,0.9205953689246452,0.8061162717393903
R-HSA-749456,209.0,36.0,21056.0,1.0,0.8530612244897959,0.9952380952380953,0.9982630738897756,0.9186813186813186,0.9205953689246452,0.8061162717393903
R-HSA-74986,85.0,8.0,21206.0,3.0,0.9139784946236559,0.9659090909090909,0.9994836165618252,0.9392265193370166,0.9393289588928864,0.7695219588691471
R-HSA-75079,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9800365635815562
R-HSA-75081,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9800365635815562
R-HSA-75082,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9800365635815562
R-HSA-75083,52.0,1.0,21249.0,0.0,0.9811320754716981,1.0,0.999953056051075,0.9904761904761905,0.9904978064339665,0.9800365635815562
R-HSA-75096,71.0,1.0,21230.0,0.0,0.9861111111111112,1.0,0.999953056051075,0.993006993006993,0.9930078873571384,0.9519604203722646
R-HSA-75825,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8849157,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.9760050604419943
R-HSA-8850992,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8852354,51.0,0.0,21251.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451
R-HSA-8853405,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.9458138522029818
R-HSA-8853419,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.9458138522029818
R-HSA-8854044,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9800963142507517
R-HSA-8854071,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8865491,58.0,7.0,21234.0,3.0,0.8923076923076924,0.9508196721311475,0.9995305605107502,0.9206349206349206,0.9208666446686761,0.7430479741520861
R-HSA-8865498,58.0,7.0,21234.0,3.0,0.8923076923076924,0.9508196721311475,0.9995305605107502,0.9206349206349206,0.9208666446686761,0.7430479741520861
R-HSA-8865505,59.0,7.0,21233.0,3.0,0.8939393939393939,0.9516129032258065,0.9995305605107502,0.921875,0.9220928704954061,0.7367398834737012
R-HSA-8866553,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8866858,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8867754,101.0,3.0,21198.0,0.0,0.9711538461538461,1.0,0.9998591681532251,0.9853658536585366,0.9854016567902181,0.9196431411862904
R-HSA-8867756,90.0,3.0,21209.0,0.0,0.967741935483871,1.0,0.9998591681532251,0.9836065573770492,0.9836691864353209,0.9265184300089039
R-HSA-8868071,91.0,3.0,21208.0,0.0,0.9680851063829787,1.0,0.9998591681532251,0.9837837837837838,0.9838435771259825,0.9262469596000081
R-HSA-8868072,91.0,3.0,21208.0,0.0,0.9680851063829787,1.0,0.9998591681532251,0.9837837837837838,0.9838435771259825,0.9262469596000081
R-HSA-8868230,111.0,5.0,21186.0,0.0,0.9568965517241379,1.0,0.999765280255375,0.9779735682819383,0.9780954824175253,0.9137633365762745
R-HSA-8868236,114.0,5.0,21183.0,0.0,0.957983193277311,1.0,0.999765280255375,0.9785407725321889,0.9786506659080438,0.910514912817527
R-HSA-8868648,117.0,5.0,21180.0,0.0,0.9590163934426229,1.0,0.999765280255375,0.9790794979079497,0.9791782525068808,0.9064480621084682
R-HSA-8868651,117.0,5.0,21180.0,0.0,0.9590163934426229,1.0,0.999765280255375,0.9790794979079497,0.9791782525068808,0.9064480621084682
R-HSA-8868658,120.0,5.0,21177.0,0.0,0.96,1.0,0.999765280255375,0.9795918367346939,0.9796802501342307,0.9030866028847073
R-HSA-8868659,119.0,5.0,21178.0,0.0,0.9596774193548387,1.0,0.999765280255375,0.9794238683127572,0.9795156449474995,0.9032182011083728
R-HSA-8868660,120.0,5.0,21177.0,0.0,0.96,1.0,0.999765280255375,0.9795918367346939,0.9796802501342307,0.9030866028847073
R-HSA-8868661,117.0,5.0,21180.0,0.0,0.9590163934426229,1.0,0.999765280255375,0.9790794979079497,0.9791782525068808,0.9064480621084682
R-HSA-8869438,120.0,5.0,21177.0,0.0,0.96,1.0,0.999765280255375,0.9795918367346939,0.9796802501342307,0.901928073979499
R-HSA-8870466,64.0,2.0,21236.0,0.0,0.9696969696969697,1.0,0.9999061121021501,0.9846153846153847,0.9846855602335609,0.9226799557438634
R-HSA-8870469,64.0,2.0,21236.0,0.0,0.9696969696969697,1.0,0.9999061121021501,0.9846153846153847,0.9846855602335609,0.9226799557438634
R-HSA-8871193,121.0,5.0,21176.0,0.0,0.9603174603174603,1.0,0.999765280255375,0.9797570850202428,0.9798422154520738,0.9021596231455431
R-HSA-8871194,121.0,5.0,21176.0,0.0,0.9603174603174603,1.0,0.999765280255375,0.9797570850202428,0.9798422154520738,0.9021596231455431
R-HSA-8932355,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8935730,61.0,7.0,21231.0,3.0,0.8970588235294118,0.953125,0.9995305605107502,0.9242424242424244,0.9244343723771276,0.7377298347343048
R-HSA-8935731,78.0,8.0,21213.0,3.0,0.9069767441860465,0.9629629629629629,0.9994836165618252,0.934131736526946,0.9342949127364208,0.755352684430017
R-HSA-8935740,73.0,8.0,21218.0,3.0,0.9012345679012346,0.9605263157894737,0.9994836165618252,0.9299363057324841,0.9301527355683237,0.7527446560875745
R-HSA-8936481,73.0,8.0,21218.0,3.0,0.9012345679012346,0.9605263157894737,0.9994836165618252,0.9299363057324841,0.9301527355683237,0.7527446560875745
R-HSA-8936584,61.0,7.0,21231.0,3.0,0.8970588235294118,0.953125,0.9995305605107502,0.9242424242424244,0.9244343723771276,0.7377298347343048
R-HSA-8936599,61.0,7.0,21231.0,3.0,0.8970588235294118,0.953125,0.9995305605107502,0.9242424242424244,0.9244343723771276,0.7377298347343048
R-HSA-8936608,61.0,7.0,21231.0,3.0,0.8970588235294118,0.953125,0.9995305605107502,0.9242424242424244,0.9244343723771276,0.7377298347343048
