tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,39,3334,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,35,3339,0.0,0.0,0.0,0.0
0,0,16,3357,0.0,0.0,0.0,0.0
0,0,55,3318,0.0,0.0,0.0,0.0
0,0,66,3307,0.0,0.0,0.0,0.0
0,0,31,3342,0.0,0.0,0.0,0.0
0,0,36,3338,0.0,0.0,0.0,0.0
0,0,13,3361,0.0,0.0,0.0,0.0
0,0,57,3317,0.0,0.0,0.0,0.0
0,0,38,3336,0.0,0.0,0.0,0.0
0,0,17,3356,0.0,0.0,0.0,0.0
0,0,13,3360,0.0,0.0,0.0,0.0
0,0,29,3344,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,14,3359,0.0,0.0,0.0,0.0
0,0,37,3336,0.0,0.0,0.0,0.0
0,0,41,3332,0.0,0.0,0.0,0.0
0,0,17,3356,0.0,0.0,0.0,0.0
0,0,20,3353,0.0,0.0,0.0,0.0
0,0,50,3324,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,17,3357,0.0,0.0,0.0,0.0
0,0,16,3357,0.0,0.0,0.0,0.0
0,0,14,3360,0.0,0.0,0.0,0.0
0,0,23,3351,0.0,0.0,0.0,0.0
0,0,21,3353,0.0,0.0,0.0,0.0
0,0,14,3359,0.0,0.0,0.0,0.0
0,0,14,3359,0.0,0.0,0.0,0.0
0,0,36,3338,0.0,0.0,0.0,0.0
0,0,23,3350,0.0,0.0,0.0,0.0
0,0,17,3357,0.0,0.0,0.0,0.0
0,0,14,3360,0.0,0.0,0.0,0.0
0,0,18,3355,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,17,3357,0.0,0.0,0.0,0.0
0,0,56,3317,0.0,0.0,0.0,0.0
0,0,13,3360,0.0,0.0,0.0,0.0
0,0,18,3355,0.0,0.0,0.0,0.0
0,0,66,3308,0.0,0.0,0.0,0.0
0,0,27,3347,0.0,0.0,0.0,0.0
0,0,17,3357,0.0,0.0,0.0,0.0
0,0,15,3359,0.0,0.0,0.0,0.0
0,0,59,3314,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,27,3346,0.0,0.0,0.0,0.0
0,0,14,3360,0.0,0.0,0.0,0.0
0,0,16,3357,0.0,0.0,0.0,0.0
0,0,15,3359,0.0,0.0,0.0,0.0
0,0,21,3353,0.0,0.0,0.0,0.0
0,0,16,3357,0.0,0.0,0.0,0.0
0,0,17,3356,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,33,3340,0.0,0.0,0.0,0.0
0,0,15,3359,0.0,0.0,0.0,0.0
0,0,43,3330,0.0,0.0,0.0,0.0
0,0,44,3329,0.0,0.0,0.0,0.0
0,0,27,3346,0.0,0.0,0.0,0.0
0,0,13,3360,0.0,0.0,0.0,0.0
0,0,26,3347,0.0,0.0,0.0,0.0
0,0,26,3347,0.0,0.0,0.0,0.0
0,0,26,3347,0.0,0.0,0.0,0.0
0,0,26,3347,0.0,0.0,0.0,0.0
0,0,26,3347,0.0,0.0,0.0,0.0
0,0,37,3336,0.0,0.0,0.0,0.0
0,0,37,3336,0.0,0.0,0.0,0.0
0,0,37,3336,0.0,0.0,0.0,0.0
0,0,37,3336,0.0,0.0,0.0,0.0
0,0,37,3337,0.0,0.0,0.0,0.0
0,0,30,3344,0.0,0.0,0.0,0.0
0,0,36,3337,0.0,0.0,0.0,0.0
0,0,21,3353,0.0,0.0,0.0,0.0
0,0,25,3349,0.0,0.0,0.0,0.0
0,0,23,3350,0.0,0.0,0.0,0.0
0,0,55,3318,0.0,0.0,0.0,0.0
0,0,17,3356,0.0,0.0,0.0,0.0
0,0,41,3332,0.0,0.0,0.0,0.0
0,0,18,3356,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,13,3360,0.0,0.0,0.0,0.0
0,0,23,3351,0.0,0.0,0.0,0.0
0,0,36,3338,0.0,0.0,0.0,0.0
0,0,23,3350,0.0,0.0,0.0,0.0
0,0,18,3356,0.0,0.0,0.0,0.0
0,0,19,3354,0.0,0.0,0.0,0.0
0,0,35,3339,0.0,0.0,0.0,0.0
0,0,27,3347,0.0,0.0,0.0,0.0
0,0,23,3350,0.0,0.0,0.0,0.0
0,0,36,3337,0.0,0.0,0.0,0.0
0,0,18,3356,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,17,3356,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,39,3335,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,18,3355,0.0,0.0,0.0,0.0
0,0,17,3356,0.0,0.0,0.0,0.0
0,0,35,3338,0.0,0.0,0.0,0.0
0,0,29,3344,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,22,3351,0.0,0.0,0.0,0.0
0,0,21,3353,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,16,3357,0.0,0.0,0.0,0.0
0,0,18,3356,0.0,0.0,0.0,0.0
0,0,18,3356,0.0,0.0,0.0,0.0
0,0,18,3356,0.0,0.0,0.0,0.0
0,0,67,3307,0.0,0.0,0.0,0.0
0,0,30,3343,0.0,0.0,0.0,0.0
0,0,20,3354,0.0,0.0,0.0,0.0
0,0,14,3359,0.0,0.0,0.0,0.0
0,0,16,3358,0.0,0.0,0.0,0.0
0,0,38,3336,0.0,0.0,0.0,0.0
0,0,31,3342,0.0,0.0,0.0,0.0
0,0,15,3358,0.0,0.0,0.0,0.0
0,0,36,3338,0.0,0.0,0.0,0.0
0,0,32,3341,0.0,0.0,0.0,0.0
0,0,13,3360,0.0,0.0,0.0,0.0
0,0,31,3342,0.0,0.0,0.0,0.0
0,0,67,3307,0.0,0.0,0.0,0.0
0,0,32,3342,0.0,0.0,0.0,0.0
0,0,32,3342,0.0,0.0,0.0,0.0
0,0,32,3342,0.0,0.0,0.0,0.0
0,0,56,3318,0.0,0.0,0.0,0.0
0,0,32,3342,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,22,3352,0.0,0.0,0.0,0.0
0,0,17,3357,0.0,0.0,0.0,0.0
0,0,23,3350,0.0,0.0,0.0,0.0
0,0,16,3358,0.0,0.0,0.0,0.0
0,0,22,3352,0.0,0.0,0.0,0.0
0,0,25,3348,0.0,0.0,0.0,0.0
0,0,65,3309,0.0,0.0,0.0,0.0
0,0,29,3344,0.0,0.0,0.0,0.0
0,0,30,3344,0.0,0.0,0.0,0.0
0,0,15,3359,0.0,0.0,0.0,0.0
0,0,30,3344,0.0,0.0,0.0,0.0
0,0,37,3337,0.0,0.0,0.0,0.0
0,0,22,3352,0.0,0.0,0.0,0.0
0,0,19,3354,0.0,0.0,0.0,0.0
0,0,16,3358,0.0,0.0,0.0,0.0
0,0,21,3352,0.0,0.0,0.0,0.0
0,0,16,3358,0.0,0.0,0.0,0.0
0,0,37,3337,0.0,0.0,0.0,0.0
0,0,32,3341,0.0,0.0,0.0,0.0
0,0,67,3307,0.0,0.0,0.0,0.0
0,0,14,3359,0.0,0.0,0.0,0.0
0,0,32,3341,0.0,0.0,0.0,0.0
0,0,67,3307,0.0,0.0,0.0,0.0
0,0,25,3348,0.0,0.0,0.0,0.0
0,0,67,3307,0.0,0.0,0.0,0.0
0,0,24,3350,0.0,0.0,0.0,0.0
0,0,32,3341,0.0,0.0,0.0,0.0
0,0,32,3341,0.0,0.0,0.0,0.0
0,0,13,3361,0.0,0.0,0.0,0.0
0,0,14,3360,0.0,0.0,0.0,0.0
0,0,18,3355,0.0,0.0,0.0,0.0
0,0,13,3360,0.0,0.0,0.0,0.0
0,0,26,3358,0.0,0.0,0.0,0.0
0,0,16,3368,0.0,0.0,0.0,0.0
0,0,63,3322,0.0,0.0,0.0,0.0
0,0,27,3357,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,15,3370,0.0,0.0,0.0,0.0
0,0,45,3339,0.0,0.0,0.0,0.0
0,0,16,3369,0.0,0.0,0.0,0.0
0,0,38,3346,0.0,0.0,0.0,0.0
0,0,63,3322,0.0,0.0,0.0,0.0
0,0,30,3355,0.0,0.0,0.0,0.0
0,0,29,3355,0.0,0.0,0.0,0.0
0,0,29,3356,0.0,0.0,0.0,0.0
0,0,37,3347,0.0,0.0,0.0,0.0
0,0,38,3347,0.0,0.0,0.0,0.0
0,0,13,3371,0.0,0.0,0.0,0.0
0,0,35,3350,0.0,0.0,0.0,0.0
0,0,32,3352,0.0,0.0,0.0,0.0
0,0,28,3357,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,25,3359,0.0,0.0,0.0,0.0
0,0,16,3369,0.0,0.0,0.0,0.0
0,0,21,3363,0.0,0.0,0.0,0.0
0,0,26,3358,0.0,0.0,0.0,0.0
0,0,15,3369,0.0,0.0,0.0,0.0
0,0,36,3348,0.0,0.0,0.0,0.0
0,0,63,3321,0.0,0.0,0.0,0.0
0,0,25,3360,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,61,3323,0.0,0.0,0.0,0.0
0,0,69,3316,0.0,0.0,0.0,0.0
0,0,27,3357,0.0,0.0,0.0,0.0
0,0,39,3345,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,42,3343,0.0,0.0,0.0,0.0
0,0,29,3355,0.0,0.0,0.0,0.0
0,0,18,3366,0.0,0.0,0.0,0.0
0,0,48,3336,0.0,0.0,0.0,0.0
0,0,19,3365,0.0,0.0,0.0,0.0
0,0,19,3365,0.0,0.0,0.0,0.0
0,0,21,3363,0.0,0.0,0.0,0.0
0,0,22,3363,0.0,0.0,0.0,0.0
0,0,30,3354,0.0,0.0,0.0,0.0
0,0,30,3354,0.0,0.0,0.0,0.0
0,0,67,3318,0.0,0.0,0.0,0.0
0,0,16,3368,0.0,0.0,0.0,0.0
0,0,16,3368,0.0,0.0,0.0,0.0
0,0,23,3361,0.0,0.0,0.0,0.0
0,0,21,3363,0.0,0.0,0.0,0.0
0,0,17,3367,0.0,0.0,0.0,0.0
0,0,44,3340,0.0,0.0,0.0,0.0
0,0,13,3371,0.0,0.0,0.0,0.0
0,0,38,3346,0.0,0.0,0.0,0.0
0,0,31,3354,0.0,0.0,0.0,0.0
0,0,15,3369,0.0,0.0,0.0,0.0
0,0,22,3363,0.0,0.0,0.0,0.0
0,0,30,3354,0.0,0.0,0.0,0.0
0,0,12,3372,0.0,0.0,0.0,0.0
0,0,12,3372,0.0,0.0,0.0,0.0
0,0,13,3371,0.0,0.0,0.0,0.0
0,0,39,3345,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,35,3350,0.0,0.0,0.0,0.0
0,0,16,3368,0.0,0.0,0.0,0.0
0,0,56,3329,0.0,0.0,0.0,0.0
0,0,66,3318,0.0,0.0,0.0,0.0
0,0,31,3354,0.0,0.0,0.0,0.0
0,0,35,3349,0.0,0.0,0.0,0.0
0,0,12,3372,0.0,0.0,0.0,0.0
0,0,57,3327,0.0,0.0,0.0,0.0
0,0,38,3346,0.0,0.0,0.0,0.0
0,0,17,3367,0.0,0.0,0.0,0.0
0,0,13,3371,0.0,0.0,0.0,0.0
0,0,29,3355,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,38,3347,0.0,0.0,0.0,0.0
0,0,41,3343,0.0,0.0,0.0,0.0
0,0,17,3367,0.0,0.0,0.0,0.0
0,0,20,3364,0.0,0.0,0.0,0.0
0,0,50,3335,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,17,3368,0.0,0.0,0.0,0.0
0,0,16,3368,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,23,3361,0.0,0.0,0.0,0.0
0,0,21,3363,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,36,3348,0.0,0.0,0.0,0.0
0,0,23,3361,0.0,0.0,0.0,0.0
0,0,17,3367,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,18,3366,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,17,3367,0.0,0.0,0.0,0.0
0,0,57,3327,0.0,0.0,0.0,0.0
0,0,13,3371,0.0,0.0,0.0,0.0
0,0,18,3366,0.0,0.0,0.0,0.0
0,0,66,3318,0.0,0.0,0.0,0.0
0,0,27,3357,0.0,0.0,0.0,0.0
0,0,16,3368,0.0,0.0,0.0,0.0
0,0,15,3370,0.0,0.0,0.0,0.0
0,0,59,3325,0.0,0.0,0.0,0.0
0,0,22,3362,0.0,0.0,0.0,0.0
0,0,27,3357,0.0,0.0,0.0,0.0
0,0,14,3370,0.0,0.0,0.0,0.0
0,0,17,3368,0.0,0.0,0.0,0.0
0,0,15,3370,0.0,0.0,0.0,0.0
