tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,33,3350,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,43,3340,0.0,0.0,0.0,0.0
1,2,43,3337,0.3333333333333333,0.022727272727272728,0.04255319148936171,0.08422934902718915
1,1,26,3355,0.5,0.037037037037037035,0.06896551724137931,0.13448794383738932
0,0,13,3370,0.0,0.0,0.0,0.0
0,1,27,3355,0.0,0.0,0.0,-0.0015423541429508236
0,0,27,3356,0.0,0.0,0.0,0.0
0,1,27,3355,0.0,0.0,0.0,-0.0015423541429508236
0,1,27,3355,0.0,0.0,0.0,-0.0015423541429508236
0,0,27,3356,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,1,25,3357,0.0,0.0,0.0,-0.0014836889314814512
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,56,3327,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,41,3342,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,20,3363,0.0,0.0,0.0,0.0
0,0,35,3348,0.0,0.0,0.0,0.0
0,0,26,3357,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,1,38,3344,0.0,0.0,0.0,-0.0018327656457281622
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,35,3348,0.0,0.0,0.0,0.0
0,0,29,3354,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,67,3316,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,20,3363,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,31,3352,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,31,3352,0.0,0.0,0.0,0.0
0,0,67,3316,0.0,0.0,0.0,0.0
1,0,31,3351,1.0,0.03125,0.06060606060606061,0.1759646472073989
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,55,3328,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
1,1,20,3361,0.5,0.047619047619047616,0.08695652173913042,0.15290806429993237
0,0,22,3361,0.0,0.0,0.0,0.0
2,0,15,3366,1.0,0.11764705882352941,0.21052631578947367,0.34223546121629594
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,26,3357,0.0,0.0,0.0,0.0
0,0,65,3318,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,19,3364,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,67,3316,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,67,3316,0.0,0.0,0.0,0.0
0,1,25,3357,0.0,0.0,0.0,-0.0014836889314814512
0,0,67,3316,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
